artist,type,number
Csurgai Ferenc,exhibitions_total_rank,720.0
Csurka Eszter,exhibitions_total_rank,172.0
Czeizel Balazs,exhibitions_total_rank,348.0
Czene Marta,exhibitions_total_rank,324.0
Czigany Akos,exhibitions_total_rank,334.0
Czobel Bela,exhibitions_total_rank,269.0
Dallos Adam,exhibitions_total_rank,786.0
Damo Istvan,exhibitions_total_rank,314.0
Daniel Andras,exhibitions_total_rank,472.0
Daradics Arpad,exhibitions_total_rank,162.0
Dardai Zsuzsa,exhibitions_total_rank,721.0
David Vera,exhibitions_total_rank,380.0
Dechandt Antal,exhibitions_total_rank,506.0
Deim Balazs,exhibitions_total_rank,926.0
Deim Pal,exhibitions_total_rank,142.0
Deli Agnes,exhibitions_total_rank,270.0
Demeter Istvan,exhibitions_total_rank,841.0
Denes Agnes,exhibitions_total_rank,84.0
Detvay Jeno,exhibitions_total_rank,148.0
Dezso Tamas,exhibitions_total_rank,594.0
Dienes Attila,exhibitions_total_rank,173.0
Dobokay Mate,exhibitions_total_rank,653.0
Dobos Tamas,exhibitions_total_rank,927.0
Doro Sandor,exhibitions_total_rank,707.0
Drabik Istvan,exhibitions_total_rank,611.0
Dregely Imre,exhibitions_total_rank,411.0
Drozdik Orsolya,exhibitions_total_rank,186.0
Drozsnyik Istvan,exhibitions_total_rank,82.0
Duliskovich Bazil,exhibitions_total_rank,808.0
Dunai Edit,exhibitions_total_rank,749.0
Egyed Laszlo,exhibitions_total_rank,654.0
Eike Berg,exhibitions_total_rank,638.0
El Kazovszkij,exhibitions_total_rank,412.0
El-Hassan Roza,exhibitions_total_rank,25.0
Elek Judit Katalin,exhibitions_total_rank,639.0
Elekes Karoly,exhibitions_total_rank,64.0
Elod Agnes,exhibitions_total_rank,143.0
Ember Sari,exhibitions_total_rank,202.0
Enzsoly Kinga,exhibitions_total_rank,429.0
Eperjesi Agnes,exhibitions_total_rank,76.0
Erdei Krisztina,exhibitions_total_rank,430.0
Erdely Miklos,exhibitions_total_rank,35.0
Erdelyi Gabor,exhibitions_total_rank,134.0
Erdos Gabor,exhibitions_total_rank,698.0
Erhardt Miklos,exhibitions_total_rank,193.0
Ermezei Lili Zoe,exhibitions_total_rank,856.0
Ermezei Zoltan,exhibitions_total_rank,903.0
Ernszt Andras,exhibitions_total_rank,787.0
Eross Istvan,exhibitions_total_rank,177.0
Esse Banki Akos,exhibitions_total_rank,582.0
Esterhazy Marcell,exhibitions_total_rank,99.0
Eszik Alajos,exhibitions_total_rank,349.0
Ezer Akos,exhibitions_total_rank,842.0
Ezsias Istvan,exhibitions_total_rank,308.0
Faa Balazs,exhibitions_total_rank,557.0
Fabian Noemi,exhibitions_total_rank,771.0
Fabricius Anna,exhibitions_total_rank,341.0
Fajgerne Dudas Andrea,exhibitions_total_rank,678.0
Fajo Janos,exhibitions_total_rank,19.0
Fako Arpad,exhibitions_total_rank,821.0
Farkas Adam,exhibitions_total_rank,523.0
Farkas Zsofia,exhibitions_total_rank,498.0
Fatyol Viola,exhibitions_total_rank,205.0
Fazekas Magdolna,exhibitions_total_rank,507.0
Feher Laszlo,exhibitions_total_rank,4.0
Feher Marta,exhibitions_total_rank,809.0
Fejos Miklos,exhibitions_total_rank,679.0
Fekete Balazs,exhibitions_total_rank,431.0
Fekete Zoltan,exhibitions_total_rank,874.0
Fekete Zsolt,exhibitions_total_rank,484.0
Felsmann Istvan,exhibitions_total_rank,612.0
Fener Tamas,exhibitions_total_rank,261.0
Ferencz S. Apor,exhibitions_total_rank,282.0
Ferenczy Noemi,exhibitions_total_rank,708.0
Ferenczy Zsolt,exhibitions_total_rank,432.0
Ficzek Ferenc,exhibitions_total_rank,640.0
Filp Csaba,exhibitions_total_rank,613.0
Fischer Balazs,exhibitions_total_rank,822.0
Fischer Judit,exhibitions_total_rank,95.0
Flohr Zsuzsi,exhibitions_total_rank,709.0
Fodor Daniel Janos,exhibitions_total_rank,206.0
Fodor Janos,exhibitions_total_rank,538.0
Foldi Peter,exhibitions_total_rank,163.0
Forgacs Peter,exhibitions_total_rank,368.0
Forgo Arpad,exhibitions_total_rank,739.0
Francois Fiedler,exhibitions_total_rank,350.0
Francoise Gilot,exhibitions_total_rank,750.0
Frankl Aliona,exhibitions_total_rank,315.0
Frey Krisztian,exhibitions_total_rank,251.0
Fridvalszki Mark,exhibitions_total_rank,666.0
Fuchs Tamas,exhibitions_total_rank,843.0
Fukui Yusuke,exhibitions_total_rank,335.0
Fulop Gabor,exhibitions_total_rank,512.0
Fur Emil,exhibitions_total_rank,667.0
Furjesi Csaba,exhibitions_total_rank,547.0
Gaal Endre,exhibitions_total_rank,110.0
Gaal Jozsef,exhibitions_total_rank,126.0
Gaal Tamas,exhibitions_total_rank,539.0
Gabor Aron,exhibitions_total_rank,277.0
Gabor Eniko,exhibitions_total_rank,300.0
Gabor Eva Maria,exhibitions_total_rank,680.0
Gabor Imre,exhibitions_total_rank,433.0
Gabor Marianne,exhibitions_total_rank,255.0
Gabos Jozsef,exhibitions_total_rank,583.0
Gabriel Ajna,exhibitions_total_rank,513.0
Gadanyi Jeno,exhibitions_total_rank,681.0
Gajzago Donata,exhibitions_total_rank,904.0
Gal Andras,exhibitions_total_rank,325.0
Galambos Tamas,exhibitions_total_rank,283.0
Galantai Gyorgy,exhibitions_total_rank,57.0
Galbovy Attila,exhibitions_total_rank,928.0
Galhidy Peter,exhibitions_total_rank,584.0
Gall Adam,exhibitions_total_rank,194.0
Gallusz Gyongyi,exhibitions_total_rank,403.0
Galy Katalin,exhibitions_total_rank,454.0
Ganczaugh Miklos,exhibitions_total_rank,810.0
Gardi Balazs,exhibitions_total_rank,788.0
Gati Gyorgy,exhibitions_total_rank,905.0
Gayor Tibor,exhibitions_total_rank,52.0
Gazdag Agnes,exhibitions_total_rank,351.0
Geller B. Istvan,exhibitions_total_rank,15.0
Gemes Peter,exhibitions_total_rank,326.0
Gerber Pal,exhibitions_total_rank,44.0
Gergely Nora,exhibitions_total_rank,191.0
Gerhes Gabor,exhibitions_total_rank,20.0
Gerloczy Sari,exhibitions_total_rank,789.0
Gerzson Pal,exhibitions_total_rank,389.0
Gesztelyi Nagy Zsuzsa,exhibitions_total_rank,887.0
Ghyczy Denes,exhibitions_total_rank,352.0
Gobolyos Luca,exhibitions_total_rank,508.0
Gora Orsolya,exhibitions_total_rank,929.0
Gosztola Kitti,exhibitions_total_rank,499.0
Grof Ferenc,exhibitions_total_rank,455.0
Gross Arnold,exhibitions_total_rank,930.0
Gruber Bela,exhibitions_total_rank,857.0
Gulacsy Lajos,exhibitions_total_rank,751.0
Gulyas Gyula,exhibitions_total_rank,207.0
Guttman Barbara,exhibitions_total_rank,710.0
Gyarmathy Tihamer,exhibitions_total_rank,128.0
Gyarmati Zsolt,exhibitions_total_rank,752.0
Gyemant Laszlo,exhibitions_total_rank,231.0
Gyenis Tibor,exhibitions_total_rank,107.0
Gyorffy Laszlo,exhibitions_total_rank,129.0
Gyorffy Sandor,exhibitions_total_rank,223.0
Gyorfi Sandor,exhibitions_total_rank,682.0
Haasz Agnes,exhibitions_total_rank,102.0
Haasz Istvan,exhibitions_total_rank,29.0
Haasz Kati,exhibitions_total_rank,485.0
Hager Ritta,exhibitions_total_rank,288.0
Hajas Tibor,exhibitions_total_rank,71.0
Hajdu Jozsef,exhibitions_total_rank,711.0
Hajdu Kinga,exhibitions_total_rank,434.0
Halas Istvan,exhibitions_total_rank,844.0
Halasz Andras,exhibitions_total_rank,421.0
Halasz Karoly,exhibitions_total_rank,30.0
Halasz Peter Tamas,exhibitions_total_rank,404.0
Halmi-Horvath Istvan,exhibitions_total_rank,614.0
Hamos Gusztav,exhibitions_total_rank,210.0
Hangay Eniko,exhibitions_total_rank,284.0
Hantai Simon,exhibitions_total_rank,16.0
Haraszty Istvan,exhibitions_total_rank,41.0
Haris Laszlo,exhibitions_total_rank,435.0
Hathazi Laszlo,exhibitions_total_rank,486.0
Havas Balint,exhibitions_total_rank,227.0
Hay Agnes,exhibitions_total_rank,823.0
Hecker Peter,exhibitions_total_rank,445.0
Hegedus 2 Laszlo,exhibitions_total_rank,390.0
Hegyeshalmi Laszlo,exhibitions_total_rank,875.0
Hegyi Csaba,exhibitions_total_rank,888.0
Hemzo Karoly,exhibitions_total_rank,615.0
Hencze Tamas,exhibitions_total_rank,33.0
Herczeg Laszlo,exhibitions_total_rank,790.0
Herczeg Nandor,exhibitions_total_rank,683.0
Herendi Peter,exhibitions_total_rank,178.0
Herics Nandor,exhibitions_total_rank,876.0
Herman Levente,exhibitions_total_rank,96.0
Hermann Ildi,exhibitions_total_rank,595.0
Hermann Zoltan,exhibitions_total_rank,436.0
Hernadi Paula,exhibitions_total_rank,391.0
Hetesi Attila,exhibitions_total_rank,627.0
Hetey Katalin,exhibitions_total_rank,240.0
Hincz Gyula,exhibitions_total_rank,456.0
Hollo Istvan,exhibitions_total_rank,722.0
Hollos Adam,exhibitions_total_rank,906.0
Horkay Istvan,exhibitions_total_rank,316.0
Horvath Daniel,exhibitions_total_rank,540.0
Horvath Eva Monika,exhibitions_total_rank,684.0
Horvath Gabor,exhibitions_total_rank,301.0
Horvath Judit,exhibitions_total_rank,712.0
Horvath Kinga,exhibitions_total_rank,723.0
Horvath Laszlo,exhibitions_total_rank,457.0
Horvath Roland,exhibitions_total_rank,211.0
Horvath Tibor,exhibitions_total_rank,187.0
Huber Andras,exhibitions_total_rank,289.0
Huller Agoston,exhibitions_total_rank,791.0
Huszank Szilard,exhibitions_total_rank,524.0
Huszar Andrea,exhibitions_total_rank,877.0
Igor Buharov,exhibitions_total_rank,487.0
Ilauszky Tamas,exhibitions_total_rank,858.0
Ilku Janos,exhibitions_total_rank,473.0
Illes Barna,exhibitions_total_rank,570.0
Ilona Keseru Ilona,exhibitions_total_rank,60.0
Imre Mariann,exhibitions_total_rank,224.0
Incze Mozes,exhibitions_total_rank,500.0
Iski Kocsis Tibor,exhibitions_total_rank,119.0
Jakatics-Szabo Veronika,exhibitions_total_rank,137.0
Jakobovits Miklos,exhibitions_total_rank,342.0
Jancsikity Jozsef,exhibitions_total_rank,859.0
Janosi Kata,exhibitions_total_rank,699.0
Javor Piroska,exhibitions_total_rank,374.0
Jokesz Antal,exhibitions_total_rank,616.0
Jonas Peter,exhibitions_total_rank,753.0
Jordi Pallares,exhibitions_total_rank,668.0
Joszay Zsolt,exhibitions_total_rank,754.0
Jovanovics Gyorgy,exhibitions_total_rank,62.0
Jovanovics Tamas,exhibitions_total_rank,217.0
Jovian Gyorgy,exhibitions_total_rank,93.0
Juhasz Dora,exhibitions_total_rank,845.0
Juhasz R. Jozsef,exhibitions_total_rank,846.0
Julius Gyula,exhibitions_total_rank,252.0
Juraj Bartusz Gyorgy,exhibitions_total_rank,38.0
Kacser Laszlo,exhibitions_total_rank,558.0
Kadar Bela,exhibitions_total_rank,514.0
Kadar Katalin,exhibitions_total_rank,11.0
Kadar Levente,exhibitions_total_rank,755.0
Kalas Zsuzsa,exhibitions_total_rank,878.0
Kaldi Kata,exhibitions_total_rank,792.0
Kaldi Katalin,exhibitions_total_rank,488.0
Kaliczka Patricia,exhibitions_total_rank,525.0
Kalmar Janos,exhibitions_total_rank,188.0
Kantor Jozsef,exhibitions_total_rank,756.0
Kapitany Andras,exhibitions_total_rank,641.0
Karolyi Erno,exhibitions_total_rank,437.0
Karolyi Zsigmond,exhibitions_total_rank,149.0
Karpati Tamas,exhibitions_total_rank,509.0
Kass Janos,exhibitions_total_rank,931.0
Kassak Lajos,exhibitions_total_rank,36.0
Kasza Gabor,exhibitions_total_rank,489.0
Kaszas Tamas,exhibitions_total_rank,87.0
Kaszas Tamas Tibor,exhibitions_total_rank,327.0
Katona Zoltan,exhibitions_total_rank,474.0
Kecskemeti Sandor,exhibitions_total_rank,343.0
Kecskes Peter,exhibitions_total_rank,218.0
Kele Judit,exhibitions_total_rank,669.0
Kelecsenyi Csilla,exhibitions_total_rank,183.0
Kelemen Karoly,exhibitions_total_rank,72.0
Kelemen Marcel,exhibitions_total_rank,655.0
Kelemen Zeno,exhibitions_total_rank,628.0
Kelle Antal,exhibitions_total_rank,571.0
Kemenesi Zsuzsa,exhibitions_total_rank,381.0
Kemeny Gyorgy,exhibitions_total_rank,458.0
Kemeny Judit,exhibitions_total_rank,811.0
Kemeny Zoltan,exhibitions_total_rank,94.0
Kepes Gyorgy,exhibitions_total_rank,27.0
Kerekes Gabor,exhibitions_total_rank,77.0
Keresztesi Botond,exhibitions_total_rank,685.0
Keri Laszlo,exhibitions_total_rank,459.0
Keri Mihaly,exhibitions_total_rank,670.0
Keseru Karoly,exhibitions_total_rank,278.0
Keserue Zsolt,exhibitions_total_rank,123.0
Khoor Lilla,exhibitions_total_rank,271.0
Kicsiny Balazs,exhibitions_total_rank,55.0
Kim Corbisier,exhibitions_total_rank,793.0
Kiraly Andras,exhibitions_total_rank,92.0
Kiraly Gabor,exhibitions_total_rank,243.0
Kis Roka Csaba,exhibitions_total_rank,195.0
Kis Varso,exhibitions_total_rank,446.0
Kismanyoky Karoly,exhibitions_total_rank,617.0
Kiss Adel,exhibitions_total_rank,526.0
Kiss Adrian,exhibitions_total_rank,724.0
Kiss Anna,exhibitions_total_rank,772.0
Kiss Marta,exhibitions_total_rank,773.0
Kiss Miklos,exhibitions_total_rank,192.0
Kiss Zoltan,exhibitions_total_rank,757.0
Kisspal Szabolcs,exhibitions_total_rank,548.0
Klenyanszki Csilla,exhibitions_total_rank,824.0
Klimo Karoly,exhibitions_total_rank,69.0
Kmetty Janos,exhibitions_total_rank,156.0
Kocsis Imre,exhibitions_total_rank,43.0
Kokay Krisztina,exhibitions_total_rank,317.0
Kokesch Adam,exhibitions_total_rank,116.0
Koller Margit,exhibitions_total_rank,879.0
Komlovszky-Szvet Tamas,exhibitions_total_rank,460.0
Komoroczky Tamas,exhibitions_total_rank,169.0
Koncz Andras,exhibitions_total_rank,54.0
Kondor Attila,exhibitions_total_rank,353.0
Kondor Bela,exhibitions_total_rank,135.0
Konig Frigyes,exhibitions_total_rank,256.0
Konkoly Gyula,exhibitions_total_rank,184.0
Konok Tamas,exhibitions_total_rank,14.0
Kontra Agnes,exhibitions_total_rank,860.0
Konyv Kata,exhibitions_total_rank,585.0
Koos Gabor,exhibitions_total_rank,549.0
Kopasz Tamas,exhibitions_total_rank,83.0
Koppany Attila,exhibitions_total_rank,586.0
Korniss Dezso,exhibitions_total_rank,37.0
Korniss Peter,exhibitions_total_rank,328.0
Korodi Janos,exhibitions_total_rank,329.0
Korodi Luca,exhibitions_total_rank,794.0
Koroknai Zsolt,exhibitions_total_rank,152.0
Koronczi Endre,exhibitions_total_rank,22.0
Korosenyi Tamas,exhibitions_total_rank,65.0
Kosa Janos,exhibitions_total_rank,257.0
Koscso Laszlo,exhibitions_total_rank,642.0
Kosziba Klaudia,exhibitions_total_rank,527.0
Koszta Jozsef,exhibitions_total_rank,618.0
Kotai Tamas,exhibitions_total_rank,104.0
Kotorman Norbert,exhibitions_total_rank,643.0
Kovach Gergo,exhibitions_total_rank,447.0
Kovacs Attila,exhibitions_total_rank,67.0
Kovacs Endre,exhibitions_total_rank,124.0
Kovacs Istvan,exhibitions_total_rank,671.0
Kovacs Lehel,exhibitions_total_rank,587.0
Kovacs Lola,exhibitions_total_rank,357.0
Kovacs Melinda,exhibitions_total_rank,619.0
Kovacs Peter,exhibitions_total_rank,120.0
Kovacs Peter Balazs,exhibitions_total_rank,164.0
Kovacs Tamas Laszlo,exhibitions_total_rank,644.0
Kovacs Tibor,exhibitions_total_rank,774.0
Kovacs Zoltan,exhibitions_total_rank,847.0
Kovalovszky Daniel,exhibitions_total_rank,795.0
Kovats Albert,exhibitions_total_rank,244.0
Kovats Borbala,exhibitions_total_rank,105.0
Koves Eva,exhibitions_total_rank,215.0
Krajcsovics Eva,exhibitions_total_rank,438.0
Kreher Peter,exhibitions_total_rank,550.0
Kristof Gabor,exhibitions_total_rank,475.0
Kristof Krisztian,exhibitions_total_rank,572.0
Krizbai Sandor,exhibitions_total_rank,174.0
Krnacs Agota,exhibitions_total_rank,551.0
Kuchta Klara,exhibitions_total_rank,358.0
Kucsora Marta,exhibitions_total_rank,889.0
Kudasz Gabor Arion,exhibitions_total_rank,88.0
Kulinyi Istvan,exhibitions_total_rank,796.0
Kun Eva,exhibitions_total_rank,559.0
Kungl Gyorgy,exhibitions_total_rank,302.0
Kupcsik Adrian,exhibitions_total_rank,285.0
Kuti Laszlo,exhibitions_total_rank,848.0
Kutvolgyi-Szabo Aron,exhibitions_total_rank,422.0
Labass Endre,exhibitions_total_rank,775.0
Ladik Katalin,exhibitions_total_rank,262.0
Lajta Gabor,exhibitions_total_rank,510.0
Lakner Antal,exhibitions_total_rank,39.0
Lakner Laszlo,exhibitions_total_rank,32.0
Lang Eszter,exhibitions_total_rank,413.0
Lantos Ferenc,exhibitions_total_rank,131.0
Laszlo Daniel,exhibitions_total_rank,197.0
Lendvai Adam,exhibitions_total_rank,303.0
Lengyel Andras,exhibitions_total_rank,153.0
Lenkey-Toth Peter,exhibitions_total_rank,797.0
Levai Nora,exhibitions_total_rank,461.0
Levay Jeno,exhibitions_total_rank,199.0
Lieber Erzsebet,exhibitions_total_rank,890.0
Lipcsey Gyorgy,exhibitions_total_rank,798.0
Lonovics Laszlo,exhibitions_total_rank,439.0
Lorant Aniko,exhibitions_total_rank,399.0
Lorant Janos Demeter,exhibitions_total_rank,405.0
Lorinc Lilla,exhibitions_total_rank,406.0
Losonczy Istvan,exhibitions_total_rank,799.0
Lossonczy Tamas,exhibitions_total_rank,290.0
Lovas Ilona,exhibitions_total_rank,78.0
Lucien Herve,exhibitions_total_rank,700.0
Lugossy Maria,exhibitions_total_rank,31.0
Lukoviczky Endre,exhibitions_total_rank,369.0
Lux Antal,exhibitions_total_rank,272.0
Luzsicza Arpad,exhibitions_total_rank,448.0
Madacsy Istvan,exhibitions_total_rank,291.0
Magen Istvan,exhibitions_total_rank,132.0
Mager Agnes,exhibitions_total_rank,656.0
Magyar Adam,exhibitions_total_rank,620.0
Magyar Gabor,exhibitions_total_rank,234.0
Magyar Jozsef,exhibitions_total_rank,686.0
Magyarosi Eva,exhibitions_total_rank,189.0
Major Janos,exhibitions_total_rank,400.0
Major Kamill,exhibitions_total_rank,359.0
Majoros Gyula,exhibitions_total_rank,701.0
Makovecz Anna,exhibitions_total_rank,740.0
Mamikon Yengibarian,exhibitions_total_rank,354.0
Marffy Odon,exhibitions_total_rank,687.0
Mari Mahr,exhibitions_total_rank,800.0
Marias Istvan,exhibitions_total_rank,449.0
Markus Peter,exhibitions_total_rank,560.0
Marosan Gyula,exhibitions_total_rank,401.0
Martin C. Herbst,exhibitions_total_rank,932.0
Martin Henrik,exhibitions_total_rank,528.0
Mata Attila,exhibitions_total_rank,360.0
Mate Gabor,exhibitions_total_rank,758.0
Mathe Andras,exhibitions_total_rank,891.0
Matis Rita,exhibitions_total_rank,776.0
Matrai Erik,exhibitions_total_rank,158.0
Matrai Peter,exhibitions_total_rank,907.0
Mattis Teutsch Janos,exhibitions_total_rank,263.0
Matyasi Peter,exhibitions_total_rank,801.0
Matzon Akos,exhibitions_total_rank,286.0
Maurer Dora,exhibitions_total_rank,9.0
Mayer Berta,exhibitions_total_rank,725.0
Mayer Eva,exhibitions_total_rank,596.0
Medve Andras,exhibitions_total_rank,849.0
Medve Zsuzsa,exhibitions_total_rank,688.0
Meggyes Laszlo,exhibitions_total_rank,726.0
Megyik Janos,exhibitions_total_rank,179.0
Mehes Laszlo,exhibitions_total_rank,264.0
Mehes Lorant,exhibitions_total_rank,515.0
Menasagi Peter,exhibitions_total_rank,361.0
Menesi Attila,exhibitions_total_rank,212.0
Mengyan Andras,exhibitions_total_rank,180.0
Miklos Arpad,exhibitions_total_rank,392.0
Miklos Hajnal,exhibitions_total_rank,727.0
Miklos Janos,exhibitions_total_rank,861.0
Miklosi Denes,exhibitions_total_rank,759.0
Minyo Szert,exhibitions_total_rank,713.0
Minyo Szert Karoly,exhibitions_total_rank,462.0
Misetics Matyas,exhibitions_total_rank,407.0
Miskolczi Emese,exhibitions_total_rank,825.0
Mohacsi Andras,exhibitions_total_rank,689.0
Moholy-Nagy Laszlo,exhibitions_total_rank,2.0
Moizer Zsuzsa,exhibitions_total_rank,292.0
Molnar Agnes Eva,exhibitions_total_rank,241.0
Molnar Gyula,exhibitions_total_rank,516.0
Molnar Sandor,exhibitions_total_rank,190.0
Molnar Zoltan,exhibitions_total_rank,933.0
Mozes Katalin,exhibitions_total_rank,690.0
Mucius,exhibitions_total_rank,862.0
Mucsy Szilvia,exhibitions_total_rank,597.0
Mulasics Laszlo,exhibitions_total_rank,61.0
Munkacsy Mihaly,exhibitions_total_rank,657.0
Nadas Alexandra,exhibitions_total_rank,235.0
Nadler Istvan,exhibitions_total_rank,7.0
Nadya Hadun,exhibitions_total_rank,777.0
Nagy Arpad Pika,exhibitions_total_rank,760.0
Nagy Attila,exhibitions_total_rank,812.0
Nagy Barbara,exhibitions_total_rank,463.0
Nagy Csaba,exhibitions_total_rank,741.0
Nagy Csilla,exhibitions_total_rank,778.0
Nagy Erno,exhibitions_total_rank,658.0
Nagy Gabor,exhibitions_total_rank,74.0
Nagy Gabor Gyorgy,exhibitions_total_rank,293.0
Nagy Gabriella,exhibitions_total_rank,826.0
Nagy Geza,exhibitions_total_rank,150.0
Nagy Karolina,exhibitions_total_rank,813.0
Nagy Kriszta,exhibitions_total_rank,170.0
Nagy Marta,exhibitions_total_rank,408.0
Nagy Tamas,exhibitions_total_rank,880.0
Nagy Zopan,exhibitions_total_rank,827.0
Nagy Zsofia,exhibitions_total_rank,908.0
Nanay Szilamer,exhibitions_total_rank,464.0
Naomi Devil,exhibitions_total_rank,440.0
Navratil Judit,exhibitions_total_rank,850.0
Nayg Istvan,exhibitions_total_rank,362.0
Nemere Reka,exhibitions_total_rank,465.0
Nemes Csaba,exhibitions_total_rank,23.0
Nemes Ferenc,exhibitions_total_rank,691.0
Nemes Judith,exhibitions_total_rank,573.0
Nemes Marton,exhibitions_total_rank,629.0
Nemes Nikolett,exhibitions_total_rank,414.0
Nemeth Agnes,exhibitions_total_rank,598.0
Nemeth Geza,exhibitions_total_rank,208.0
Nemeth Hajnal,exhibitions_total_rank,45.0
Nemeth Ilona,exhibitions_total_rank,24.0
Nemeth Marcell,exhibitions_total_rank,659.0
Nemeth Melitta,exhibitions_total_rank,630.0
Nemeth Robert,exhibitions_total_rank,828.0
Nemeth Tamas,exhibitions_total_rank,552.0
Nicolas Schoffer,exhibitions_total_rank,125.0
Nyari Zsolt,exhibitions_total_rank,393.0
Ocsai Karoly,exhibitions_total_rank,588.0
Ocskay Laszlo,exhibitions_total_rank,702.0
Ocztos Istvan,exhibitions_total_rank,645.0
Olah Mara,exhibitions_total_rank,779.0
Olajos Gyorgy,exhibitions_total_rank,209.0
Oravecz Timea Anita,exhibitions_total_rank,330.0
Orban Attila,exhibitions_total_rank,318.0
Orban Gyorgy,exhibitions_total_rank,273.0
Orosz Istvan,exhibitions_total_rank,319.0
Orosz Peter,exhibitions_total_rank,631.0
Oroszy Csaba,exhibitions_total_rank,672.0
Orr Mate,exhibitions_total_rank,466.0
Orszag Laszlo,exhibitions_total_rank,742.0
Orszag Lili,exhibitions_total_rank,109.0
Ory Annamaria,exhibitions_total_rank,423.0
Osz Gabor,exhibitions_total_rank,159.0
Otto Laszlo,exhibitions_total_rank,320.0
Otvos Zoltan,exhibitions_total_rank,370.0
Pacser Attila,exhibitions_total_rank,501.0
Pacsika Rudolf,exhibitions_total_rank,245.0
Paizs Laszlo,exhibitions_total_rank,106.0
Paizs Peter,exhibitions_total_rank,502.0
Pal Csaba,exhibitions_total_rank,86.0
Palfalusi Attila,exhibitions_total_rank,851.0
Palko Tibor,exhibitions_total_rank,63.0
Pall Tibor Krisztian,exhibitions_total_rank,829.0
Palos Anna,exhibitions_total_rank,830.0
Palotai Gabor,exhibitions_total_rank,892.0
Papp Oszkar,exhibitions_total_rank,279.0
Pataki Ferenc,exhibitions_total_rank,424.0
Pataki Janos,exhibitions_total_rank,909.0
Pataki Tibor,exhibitions_total_rank,441.0
Pato Karoly,exhibitions_total_rank,728.0
Pauer Gyula,exhibitions_total_rank,114.0
Pazmandi Antal,exhibitions_total_rank,409.0
Pecsics Maria,exhibitions_total_rank,831.0
Peli Barna,exhibitions_total_rank,476.0
Pereli Zsuzsa,exhibitions_total_rank,216.0
Perneczky Geza,exhibitions_total_rank,181.0
Peter Agnes,exhibitions_total_rank,371.0
Peto Barna,exhibitions_total_rank,529.0
Peto Hunor,exhibitions_total_rank,219.0
Pika Nagy Arpad,exhibitions_total_rank,309.0
Pinczehelyi Sandor,exhibitions_total_rank,10.0
Pinter Gabor,exhibitions_total_rank,646.0
Pirk Laszlo,exhibitions_total_rank,692.0
Pocsy Ferenc,exhibitions_total_rank,910.0
Pogany Gabor Beno,exhibitions_total_rank,599.0
Polgar Botond,exhibitions_total_rank,832.0
Polgar Csaba,exhibitions_total_rank,198.0
Polya Zsombor,exhibitions_total_rank,814.0
Puklus Peter,exhibitions_total_rank,108.0
Raboczky Judit,exhibitions_total_rank,553.0
Raboczky Judit Rita,exhibitions_total_rank,881.0
Racmolnar Sandor,exhibitions_total_rank,117.0
Racz Noemi,exhibitions_total_rank,729.0
Radak Eszter,exhibitions_total_rank,375.0
Rajk Laszlo,exhibitions_total_rank,600.0
Rakoczy Gizella,exhibitions_total_rank,530.0
Randomroutines,exhibitions_total_rank,893.0
Raskai Szabolcs,exhibitions_total_rank,561.0
Rathonyi Kinga,exhibitions_total_rank,852.0
Ravasz Andras,exhibitions_total_rank,376.0
Regos Anna,exhibitions_total_rank,632.0
Regos Imre,exhibitions_total_rank,730.0
Regos Istvan,exhibitions_total_rank,258.0
Reich Karoly,exhibitions_total_rank,477.0
Reigl Judit,exhibitions_total_rank,49.0
Rekassy Eszter,exhibitions_total_rank,882.0
Revesz Laszlo Laszlo,exhibitions_total_rank,363.0
Rippl-Ronai Jozsef,exhibitions_total_rank,490.0
Rita Ackermann,exhibitions_total_rank,53.0
Rizmayer Peter,exhibitions_total_rank,894.0
Robert Capa,exhibitions_total_rank,12.0
Robitz Aniko,exhibitions_total_rank,562.0
Rodolf Herve,exhibitions_total_rank,310.0
Romhany Veronika,exhibitions_total_rank,895.0
Romvari Marton,exhibitions_total_rank,761.0
Ronai Eva,exhibitions_total_rank,574.0
Ronai Peter,exhibitions_total_rank,246.0
Rosko Gabor,exhibitions_total_rank,144.0
Rosta Jozsef,exhibitions_total_rank,415.0
Rozsda Endre,exhibitions_total_rank,138.0
Rudas Klara,exhibitions_total_rank,714.0
Rudnay Gyula,exhibitions_total_rank,802.0
Rutkai Bori,exhibitions_total_rank,863.0
Ruttka Andrea,exhibitions_total_rank,601.0
Ruttkay Sandor,exhibitions_total_rank,762.0
SI-LA-GI,exhibitions_total_rank,355.0
"SZAF (Mecs Miklos,  Fisher Judit)",exhibitions_total_rank,833.0
Samu Geza,exhibitions_total_rank,228.0
Sandor Edit,exhibitions_total_rank,416.0
Sandor Krisztian,exhibitions_total_rank,896.0
Santa Csaba,exhibitions_total_rank,763.0
Sarkadi Peter,exhibitions_total_rank,511.0
Sarkantyu Illes,exhibitions_total_rank,731.0
Sarosi Anita,exhibitions_total_rank,911.0
Sass Valeria,exhibitions_total_rank,450.0
Saxon Szasz Janos,exhibitions_total_rank,89.0
Schaar Erzsebet,exhibitions_total_rank,467.0
Schaller Istvan,exhibitions_total_rank,715.0
Schener Mihaly,exhibitions_total_rank,182.0
Schmal Karoly,exhibitions_total_rank,364.0
Schneemeier Andrea,exhibitions_total_rank,934.0
Schrammel Imre,exhibitions_total_rank,220.0
