Artist,type,number
Koos Gabor,prestige_Top10%_rank,320.0
Szentesi Csaba,prestige_Top10%_rank,334.0
Hager Ritta,prestige_Top10%_rank,386.0
Haris Laszlo,prestige_Top10%_rank,389.0
Javor Piroska,prestige_Top10%_rank,728.0
Borsos Lorinc,prestige_Top10%_rank,259.0
Afrany Gabor,prestige_Top10%_rank,662.0
Orban Attila,prestige_Top10%_rank,622.0
Kiss Adrian,prestige_Top10%_rank,306.0
Lorant Janos Demeter,prestige_Top10%_rank,420.0
Szigethy Anna,prestige_Top10%_rank,400.0
Varga Rita,prestige_Top10%_rank,445.0
Kismanyoky Karoly,prestige_Top10%_rank,475.0
Fulop Gabor,prestige_Top10%_rank,271.0
Vasarhelyi Zsolt,prestige_Top10%_rank,491.0
Olah Mara,prestige_Top10%_rank,261.0
Rudas Klara,prestige_Top10%_rank,191.0
Csikszentmihalyi Robert,prestige_Top10%_rank,489.0
Dezso Tamas,prestige_Top10%_rank,273.0
Wagner Janos,prestige_Top10%_rank,459.0
Palotai Gabor,prestige_Top10%_rank,368.0
Halasz Andras,prestige_Top10%_rank,376.0
Dregely Imre,prestige_Top10%_rank,378.0
Polgar Botond,prestige_Top10%_rank,295.0
Incze Mozes,prestige_Top10%_rank,366.0
Feher Marta,prestige_Top10%_rank,528.0
Hermann Zoltan,prestige_Top10%_rank,608.0
Peter Agnes,prestige_Top10%_rank,429.0
Misetics Matyas,prestige_Top10%_rank,461.0
Bruckner Janos,prestige_Top10%_rank,532.0
Menasagi Peter,prestige_Top10%_rank,474.0
Kim Corbisier,prestige_Top10%_rank,228.0
Tamasi Claudia,prestige_Top10%_rank,719.0
Lajta Gabor,prestige_Top10%_rank,548.0
Gaal Tamas,prestige_Top10%_rank,414.0
Vegh Andras,prestige_Top10%_rank,616.0
Pika Nagy Arpad,prestige_Top10%_rank,375.0
Juhasz R. Jozsef,prestige_Top10%_rank,406.0
Daradics Arpad,prestige_Top10%_rank,769.0
Szenteleki Gabor,prestige_Top10%_rank,412.0
Ghyczy Denes,prestige_Top10%_rank,779.0
Czigany Akos,prestige_Top10%_rank,717.0
Huber Andras,prestige_Top10%_rank,605.0
Marosan Gyula,prestige_Top10%_rank,493.0
Hecker Peter,prestige_Top10%_rank,550.0
Szasz Gyorgy,prestige_Top10%_rank,440.0
Wachter Denes,prestige_Top10%_rank,323.0
Szanyi Borbala,prestige_Top10%_rank,468.0
Varady Robert,prestige_Top10%_rank,269.0
Horvath Laszlo,prestige_Top10%_rank,404.0
Kaliczka Patricia,prestige_Top10%_rank,472.0
Sores Zsolt,prestige_Top10%_rank,369.0
Nemes Marton,prestige_Top10%_rank,454.0
Sebok Eva,prestige_Top10%_rank,365.0
Molnar Gyula,prestige_Top10%_rank,458.0
Sinko Istvan,prestige_Top10%_rank,674.0
Toth Menyhert,prestige_Top10%_rank,675.0
Kovacs Zoltan,prestige_Top10%_rank,540.0
Barabas Zsofi,prestige_Top10%_rank,516.0
Magen Istvan,prestige_Top10%_rank,776.0
Jakobovits Miklos,prestige_Top10%_rank,617.0
Tenk Laszlo,prestige_Top10%_rank,684.0
Nemeth Marcell,prestige_Top10%_rank,240.0
Korodi Janos,prestige_Top10%_rank,545.0
Bartha Sandor,prestige_Top10%_rank,410.0
Oravecz Timea Anita,prestige_Top10%_rank,351.0
Szvet Tamas,prestige_Top10%_rank,344.0
Breznay Pal,prestige_Top10%_rank,770.0
Barakonyi Zsombor,prestige_Top10%_rank,277.0
Somody Peter,prestige_Top10%_rank,579.0
Mager Agnes,prestige_Top10%_rank,441.0
Appelshoffer Peter,prestige_Top10%_rank,336.0
Veres Szabolcs,prestige_Top10%_rank,299.0
Banga Ferenc,prestige_Top10%_rank,537.0
Palfalusi Attila,prestige_Top10%_rank,322.0
Zsemlye Ildiko,prestige_Top10%_rank,456.0
Karolyi Erno,prestige_Top10%_rank,695.0
Farkas Zsofia,prestige_Top10%_rank,383.0
Fajgerne Dudas Andrea,prestige_Top10%_rank,223.0
Keresztesi Botond,prestige_Top10%_rank,211.0
Demeter Istvan,prestige_Top10%_rank,593.0
Toth Csaba,prestige_Top10%_rank,721.0
Suveges Rita,prestige_Top10%_rank,554.0
Vojnich Erzsebet,prestige_Top10%_rank,524.0
Rajk Laszlo,prestige_Top10%_rank,526.0
Krajcsovics Eva,prestige_Top10%_rank,623.0
Bakos Gabor,prestige_Top10%_rank,362.0
Miklosi Denes,prestige_Top10%_rank,345.0
Gall Adam,prestige_Top10%_rank,606.0
Szilagyi Terez,prestige_Top10%_rank,637.0
Vali Dezso,prestige_Top10%_rank,784.0
Turcsanyi Antal,prestige_Top10%_rank,546.0
Halmi-Horvath Istvan,prestige_Top10%_rank,329.0
Gabor Eniko,prestige_Top10%_rank,627.0
Vass Tibor,prestige_Top10%_rank,460.0
Koszta Jozsef,prestige_Top10%_rank,377.0
Martin Henrik,prestige_Top10%_rank,560.0
Banfoldi Zoltan,prestige_Top10%_rank,714.0
Ilku Janos,prestige_Top10%_rank,681.0
Cseh Lili,prestige_Top10%_rank,645.0
Nemes Nikolett,prestige_Top10%_rank,610.0
Dobokay Mate,prestige_Top10%_rank,353.0
Barta Zsolt Peter,prestige_Top10%_rank,632.0
Nagy Gabriella,prestige_Top10%_rank,330.0
AES+F,prestige_Top10%_rank,408.0
Ocsai Karoly,prestige_Top10%_rank,541.0
Kaldi Kata,prestige_Top10%_rank,568.0
Markus Peter,prestige_Top10%_rank,434.0
Kovacs Istvan,prestige_Top10%_rank,405.0
Szurcsik Janos,prestige_Top10%_rank,644.0
Amerigo Tot,prestige_Top10%_rank,583.0
Barta Lajos,prestige_Top10%_rank,611.0
Gati Gyorgy,prestige_Top10%_rank,409.0
Sinkovics Ede,prestige_Top10%_rank,888.0
Szkok Ivan,prestige_Top10%_rank,775.0
Sarkantyu Illes,prestige_Top10%_rank,470.0
Ferenczy Zsolt,prestige_Top10%_rank,772.0
Bornemisza Rozi,prestige_Top10%_rank,596.0
Gruber Bela,prestige_Top10%_rank,749.0
Eszik Alajos,prestige_Top10%_rank,706.0
Kemenesi Zsuzsa,prestige_Top10%_rank,634.0
"SZAF (Mecs Miklos,  Fisher Judit)",prestige_Top10%_rank,326.0
Hathazi Laszlo,prestige_Top10%_rank,533.0
Brada Tibor,prestige_Top10%_rank,592.0
Sziranyi Istvan,prestige_Top10%_rank,643.0
Francoise Gilot,prestige_Top10%_rank,339.0
Forgo Arpad,prestige_Top10%_rank,327.0
Balazs Aron,prestige_Top10%_rank,558.0
Mamikon Yengibarian,prestige_Top10%_rank,594.0
Medve Andras,prestige_Top10%_rank,521.0
Szijarto Kalman,prestige_Top10%_rank,601.0
Szabo Klara Petra,prestige_Top10%_rank,364.0
Szeift Bela,prestige_Top10%_rank,547.0
Verebes Gyorgy,prestige_Top10%_rank,933.0
Simon Ferenc,prestige_Top10%_rank,388.0
Verebics Agnes,prestige_Top10%_rank,699.0
Szollosi Geza,prestige_Top10%_rank,542.0
Stark Istvan,prestige_Top10%_rank,730.0
Bolygo Balint,prestige_Top10%_rank,492.0
Anna Margit,prestige_Top10%_rank,598.0
Bikacsi Daniela,prestige_Top10%_rank,625.0
Kovacs Lehel,prestige_Top10%_rank,573.0
Lang Eszter,prestige_Top10%_rank,575.0
Furjesi Csaba,prestige_Top10%_rank,466.0
Medve Zsuzsa,prestige_Top10%_rank,525.0
Buki Zsuzsanna,prestige_Top10%_rank,870.0
Kiss Miklos,prestige_Top10%_rank,765.0
Szekelyi Kati,prestige_Top10%_rank,510.0
Nagy Marta,prestige_Top10%_rank,607.0
Illes Barna,prestige_Top10%_rank,464.0
Ferencz S. Apor,prestige_Top10%_rank,885.0
Nanay Szilamer,prestige_Top10%_rank,702.0
Horvath Gabor,prestige_Top10%_rank,744.0
Alexander Tinei,prestige_Top10%_rank,904.0
Lorinc Lilla,prestige_Top10%_rank,584.0
Toth Gabor,prestige_Top10%_rank,416.0
Kuchta Klara,prestige_Top10%_rank,729.0
Szatmari Gergely,prestige_Top10%_rank,638.0
Nemere Reka,prestige_Top10%_rank,710.0
Vancso Zoltan,prestige_Top10%_rank,803.0
Kemeny Gyorgy,prestige_Top10%_rank,766.0
Boros Matyas,prestige_Top10%_rank,631.0
Sarkadi Peter,prestige_Top10%_rank,636.0
Fazekas Magdolna,prestige_Top10%_rank,422.0
Birkas Istvan,prestige_Top10%_rank,654.0
Joszay Zsolt,prestige_Top10%_rank,657.0
Horvath Daniel,prestige_Top10%_rank,694.0
Levai Nora,prestige_Top10%_rank,564.0
Fridvalszki Mark,prestige_Top10%_rank,341.0
Szuts Eszter,prestige_Top10%_rank,467.0
Borsos Janos,prestige_Top10%_rank,452.0
Agnes von Uray,prestige_Top10%_rank,463.0
Gallusz Gyongyi,prestige_Top10%_rank,640.0
Polya Zsombor,prestige_Top10%_rank,385.0
Nyari Zsolt,prestige_Top10%_rank,522.0
Ruttka Andrea,prestige_Top10%_rank,503.0
Gardi Balazs,prestige_Top10%_rank,704.0
Miklos Arpad,prestige_Top10%_rank,628.0
Zador Tamas,prestige_Top10%_rank,457.0
Verebics Katalin,prestige_Top10%_rank,913.0
Kosziba Klaudia,prestige_Top10%_rank,529.0
Galy Katalin,prestige_Top10%_rank,732.0
Pataki Janos,prestige_Top10%_rank,392.0
Vajda Julia,prestige_Top10%_rank,595.0
Baditz Gyula,prestige_Top10%_rank,578.0
Stalter Gyorgy,prestige_Top10%_rank,557.0
Urban Tamas,prestige_Top10%_rank,626.0
Nagy Geza,prestige_Top10%_rank,909.0
Magyar Gabor,prestige_Top10%_rank,810.0
Luzsicza Arpad,prestige_Top10%_rank,796.0
Fekete Zsolt,prestige_Top10%_rank,889.0
Biro Eszter,prestige_Top10%_rank,448.0
Szabo Gabor,prestige_Top10%_rank,843.0
David Vera,prestige_Top10%_rank,867.0
Gabriel Ajna,prestige_Top10%_rank,590.0
Komlovszky-Szvet Tamas,prestige_Top10%_rank,618.0
Borgo,prestige_Top10%_rank,670.0
Juhasz Dora,prestige_Top10%_rank,563.0
Takacs Szilvia,prestige_Top10%_rank,696.0
Vessey Gabor,prestige_Top10%_rank,777.0
Szabo Abel,prestige_Top10%_rank,604.0
Matis Rita,prestige_Top10%_rank,511.0
Kelemen Zeno,prestige_Top10%_rank,518.0
Vedres Agi,prestige_Top10%_rank,726.0
Szalai Tibor,prestige_Top10%_rank,559.0
Naomi Devil,prestige_Top10%_rank,615.0
Horvath Eva Monika,prestige_Top10%_rank,800.0
Szabo Dorottya,prestige_Top10%_rank,417.0
Kass Janos,prestige_Top10%_rank,519.0
Toth Livia,prestige_Top10%_rank,552.0
Nagy Arpad Pika,prestige_Top10%_rank,288.0
Paizs Peter,prestige_Top10%_rank,639.0
Chesslay Gyorgy,prestige_Top10%_rank,647.0
Kovacs Melinda,prestige_Top10%_rank,587.0
Orosz Peter,prestige_Top10%_rank,677.0
Nagy Zsofia,prestige_Top10%_rank,478.0
Toth Gyorgy,prestige_Top10%_rank,683.0
Siflis Andras,prestige_Top10%_rank,652.0
Rutkai Bori,prestige_Top10%_rank,480.0
Madacsy Istvan,prestige_Top10%_rank,802.0
B Sandor,prestige_Top10%_rank,738.0
Telek Balazs,prestige_Top10%_rank,629.0
Szabo Attila,prestige_Top10%_rank,415.0
Balint Adam,prestige_Top10%_rank,600.0
Matyasi Peter,prestige_Top10%_rank,301.0
Lonovics Laszlo,prestige_Top10%_rank,588.0
Koppany Attila,prestige_Top10%_rank,473.0
Dechandt Antal,prestige_Top10%_rank,755.0
Hay Agnes,prestige_Top10%_rank,569.0
Enzsoly Kinga,prestige_Top10%_rank,465.0
Szakacs Imre,prestige_Top10%_rank,835.0
Keri Laszlo,prestige_Top10%_rank,790.0
Dallos Adam,prestige_Top10%_rank,331.0
Boros Viola,prestige_Top10%_rank,661.0
Balas Eszter,prestige_Top10%_rank,861.0
Hollos Adam,prestige_Top10%_rank,431.0
Filp Csaba,prestige_Top10%_rank,619.0
Suranyi Miklos,prestige_Top10%_rank,574.0
Bereznai Peter,prestige_Top10%_rank,651.0
Ban Mariann,prestige_Top10%_rank,676.0
Gerloczy Sari,prestige_Top10%_rank,733.0
Orr Mate,prestige_Top10%_rank,711.0
Suli-Zakar Szabolcs,prestige_Top10%_rank,512.0
Seres Laszlo,prestige_Top10%_rank,447.0
Kreher Peter,prestige_Top10%_rank,760.0
Kiss Anna,prestige_Top10%_rank,759.0
Balint Ildiko,prestige_Top10%_rank,852.0
Duliskovich Bazil,prestige_Top10%_rank,462.0
Bodor Aniko,prestige_Top10%_rank,544.0
Stark Attila,prestige_Top10%_rank,794.0
Miklos Hajnal,prestige_Top10%_rank,411.0
Flohr Zsuzsi,prestige_Top10%_rank,693.0
Vekas Magdolna,prestige_Top10%_rank,527.0
Agotha Margit,prestige_Top10%_rank,603.0
Hetesi Attila,prestige_Top10%_rank,735.0
Serenyi H. Zsigmond,prestige_Top10%_rank,764.0
Nemeth Agnes,prestige_Top10%_rank,680.0
Romvari Marton,prestige_Top10%_rank,515.0
Galhidy Peter,prestige_Top10%_rank,687.0
Lenkey-Toth Peter,prestige_Top10%_rank,507.0
Gazdag Agnes,prestige_Top10%_rank,780.0
Banki Akos,prestige_Top10%_rank,866.0
Altorjai Sandor,prestige_Top10%_rank,531.0
Krnacs Agota,prestige_Top10%_rank,439.0
Szepessy Bela,prestige_Top10%_rank,795.0
Horvath Kinga,prestige_Top10%_rank,741.0
Nagy Csaba,prestige_Top10%_rank,646.0
Veszely Beata,prestige_Top10%_rank,582.0
Martin C. Herbst,prestige_Top10%_rank,444.0
Szalay Zoltan,prestige_Top10%_rank,893.0
Sandor Krisztian,prestige_Top10%_rank,396.0
Bernathy Sandor,prestige_Top10%_rank,656.0
Angyal Julia,prestige_Top10%_rank,934.0
Kotorman Norbert,prestige_Top10%_rank,581.0
Gabos Jozsef,prestige_Top10%_rank,851.0
Bartus Ferenc,prestige_Top10%_rank,720.0
Szabo Benke Robert,prestige_Top10%_rank,566.0
Lucien Herve,prestige_Top10%_rank,827.0
Rathonyi Kinga,prestige_Top10%_rank,668.0
Torma Eva,prestige_Top10%_rank,641.0
Mozes Katalin,prestige_Top10%_rank,713.0
Uto Gusztav,prestige_Top10%_rank,688.0
Tihanyi Anna,prestige_Top10%_rank,799.0
Pataki Tibor,prestige_Top10%_rank,768.0
Szkarosi Endre,prestige_Top10%_rank,576.0
"Secco & Fresh KO (Keresztesi Botond, Szigeti Arpad)",prestige_Top10%_rank,725.0
Sandor Edit,prestige_Top10%_rank,868.0
Halas Istvan,prestige_Top10%_rank,860.0
Szabo Tamas,prestige_Top10%_rank,471.0
Nagy Csilla,prestige_Top10%_rank,692.0
Szuharevszki Mihaly,prestige_Top10%_rank,523.0
Mayer Eva,prestige_Top10%_rank,742.0
Kacser Laszlo,prestige_Top10%_rank,649.0
Seres Geza,prestige_Top10%_rank,839.0
Regos Anna,prestige_Top10%_rank,556.0
Damo Istvan,prestige_Top10%_rank,882.0
Kiss Zoltan,prestige_Top10%_rank,660.0
Hernadi Paula,prestige_Top10%_rank,892.0
Konyv Kata,prestige_Top10%_rank,705.0
Valyi Peter,prestige_Top10%_rank,761.0
Ernszt Andras,prestige_Top10%_rank,451.0
Somogyi Laura,prestige_Top10%_rank,585.0
Wrobel Peter,prestige_Top10%_rank,664.0
Ferenczy Noemi,prestige_Top10%_rank,791.0
Barath Hajnal,prestige_Top10%_rank,718.0
Takats Marton,prestige_Top10%_rank,555.0
Peto Barna,prestige_Top10%_rank,667.0
Klenyanszki Csilla,prestige_Top10%_rank,650.0
Egyed Laszlo,prestige_Top10%_rank,822.0
Schneemeier Andrea,prestige_Top10%_rank,659.0
Baky Peter,prestige_Top10%_rank,809.0
Budahazi Tibor,prestige_Top10%_rank,734.0
BLOCK Csoport,prestige_Top10%_rank,495.0
Drabik Istvan,prestige_Top10%_rank,663.0
Huszar Andrea,prestige_Top10%_rank,561.0
Mohacsi Andras,prestige_Top10%_rank,778.0
Mate Gabor,prestige_Top10%_rank,698.0
Csepregi Balazs,prestige_Top10%_rank,724.0
Veress Sandor Laszlo,prestige_Top10%_rank,624.0
Herczeg Nandor,prestige_Top10%_rank,658.0
Guttman Barbara,prestige_Top10%_rank,535.0
Ocztos Istvan,prestige_Top10%_rank,811.0
Bondor Csilla,prestige_Top10%_rank,633.0
Kovalovszky Daniel,prestige_Top10%_rank,577.0
Mucsy Szilvia,prestige_Top10%_rank,792.0
Korodi Luca,prestige_Top10%_rank,825.0
Galbovy Attila,prestige_Top10%_rank,553.0
Fejos Miklos,prestige_Top10%_rank,567.0
Somorjai Kiss Tibor,prestige_Top10%_rank,813.0
Toth Szilvi,prestige_Top10%_rank,823.0
Losonczy Istvan,prestige_Top10%_rank,620.0
Kulinyi Istvan,prestige_Top10%_rank,740.0
Raboczky Judit Rita,prestige_Top10%_rank,517.0
Oroszy Csaba,prestige_Top10%_rank,722.0
Ezer Akos,prestige_Top10%_rank,708.0
Fuchs Tamas,prestige_Top10%_rank,807.0
Dardai Zsuzsa,prestige_Top10%_rank,727.0
Nagy Zopan,prestige_Top10%_rank,487.0
Nadya Hadun,prestige_Top10%_rank,433.0
Turcsany Villo,prestige_Top10%_rank,785.0
Nagy Erno,prestige_Top10%_rank,690.0
Ory Annamaria,prestige_Top10%_rank,920.0
Mayer Berta,prestige_Top10%_rank,748.0
Vizsolyi Janos,prestige_Top10%_rank,788.0
Batai Sandor,prestige_Top10%_rank,862.0
Pocsy Ferenc,prestige_Top10%_rank,613.0
Ilauszky Tamas,prestige_Top10%_rank,612.0
Romhany Veronika,prestige_Top10%_rank,549.0
Csaki Robert,prestige_Top10%_rank,842.0
Bodnar Imre,prestige_Top10%_rank,869.0
Balazs Imre Barna,prestige_Top10%_rank,697.0
Doro Sandor,prestige_Top10%_rank,723.0
Raboczky Judit,prestige_Top10%_rank,864.0
Nemes Ferenc,prestige_Top10%_rank,818.0
Kovacs Tamas Laszlo,prestige_Top10%_rank,884.0
Pirk Laszlo,prestige_Top10%_rank,840.0
Miskolczi Emese,prestige_Top10%_rank,858.0
Gabor Eva Maria,prestige_Top10%_rank,863.0
Kun Eva,prestige_Top10%_rank,786.0
Magyar Adam,prestige_Top10%_rank,894.0
Siegmund Akos,prestige_Top10%_rank,571.0
Fabian Noemi,prestige_Top10%_rank,653.0
Zsaki Istvan,prestige_Top10%_rank,850.0
Adorjan Attila,prestige_Top10%_rank,910.0
Koller Margit,prestige_Top10%_rank,565.0
Fur Emil,prestige_Top10%_rank,737.0
Horvath Judit,prestige_Top10%_rank,816.0
Szunyogh Laszlo,prestige_Top10%_rank,787.0
Ganczaugh Miklos,prestige_Top10%_rank,789.0
Rizmayer Peter,prestige_Top10%_rank,494.0
Kantor Jozsef,prestige_Top10%_rank,501.0
Hermann Ildi,prestige_Top10%_rank,900.0
Nagy Tamas,prestige_Top10%_rank,804.0
Tottos Kata,prestige_Top10%_rank,520.0
Hegyeshalmi Laszlo,prestige_Top10%_rank,703.0
Gajzago Donata,prestige_Top10%_rank,530.0
Banyay Peter,prestige_Top10%_rank,747.0
Z. Szabo Zoltan,prestige_Top10%_rank,854.0
Nagy Attila,prestige_Top10%_rank,767.0
Toth Angelika,prestige_Top10%_rank,805.0
Keri Mihaly,prestige_Top10%_rank,831.0
Majoros Gyula,prestige_Top10%_rank,797.0
Szekacs Zoltan,prestige_Top10%_rank,877.0
Raskai Szabolcs,prestige_Top10%_rank,836.0
Balogh Laszlo,prestige_Top10%_rank,716.0
Minyo Szert,prestige_Top10%_rank,828.0
Azbej Kristof,prestige_Top10%_rank,833.0
Csurgai Ferenc,prestige_Top10%_rank,881.0
Marffy Odon,prestige_Top10%_rank,891.0
Makovecz Anna,prestige_Top10%_rank,817.0
Batorfi Andrea,prestige_Top10%_rank,911.0
Bankuti Andras,prestige_Top10%_rank,798.0
Veress Eneh Erzsebet,prestige_Top10%_rank,630.0
Szabo Beata,prestige_Top10%_rank,709.0
Mucius,prestige_Top10%_rank,513.0
Meggyes Laszlo,prestige_Top10%_rank,682.0
Lieber Erzsebet,prestige_Top10%_rank,671.0
Ocskay Laszlo,prestige_Top10%_rank,832.0
Botos Peter,prestige_Top10%_rank,820.0
Hajdu Jozsef,prestige_Top10%_rank,665.0
Gyarmati Zsolt,prestige_Top10%_rank,856.0
Bakos Tamas,prestige_Top10%_rank,903.0
Magyar Jozsef,prestige_Top10%_rank,743.0
Kuti Laszlo,prestige_Top10%_rank,673.0
Szabo Nora,prestige_Top10%_rank,666.0
Pall Tibor Krisztian,prestige_Top10%_rank,745.0
Gora Orsolya,prestige_Top10%_rank,538.0
Varga Tunde,prestige_Top10%_rank,642.0
Turay Balazs,prestige_Top10%_rank,707.0
Gyorfi Sandor,prestige_Top10%_rank,932.0
Esse Banki Akos,prestige_Top10%_rank,917.0
Bornemisza Eszter,prestige_Top10%_rank,655.0
Orszag Laszlo,prestige_Top10%_rank,880.0
Racz Noemi,prestige_Top10%_rank,773.0
Szunyoghy Viktoria,prestige_Top10%_rank,897.0
Szalontai Abel,prestige_Top10%_rank,901.0
Buda Gabor,prestige_Top10%_rank,580.0
Bekesi Ervin,prestige_Top10%_rank,819.0
Navratil Judit,prestige_Top10%_rank,907.0
Kasza Gabor,prestige_Top10%_rank,899.0
Buczko Imre,prestige_Top10%_rank,849.0
Dobos Tamas,prestige_Top10%_rank,648.0
Toth Erno,prestige_Top10%_rank,929.0
Bernath Aurel,prestige_Top10%_rank,756.0
Nemeth Tamas,prestige_Top10%_rank,762.0
Santa Csaba,prestige_Top10%_rank,750.0
Nemeth Melitta,prestige_Top10%_rank,814.0
Koscso Laszlo,prestige_Top10%_rank,876.0
Bakonyi Mihaly,prestige_Top10%_rank,927.0
Szerenyi Gabor,prestige_Top10%_rank,883.0
Pogany Gabor Beno,prestige_Top10%_rank,886.0
Huller Agoston,prestige_Top10%_rank,914.0
Zoltan Sandor,prestige_Top10%_rank,758.0
Kiss Marta,prestige_Top10%_rank,815.0
Kiss Adel,prestige_Top10%_rank,912.0
Sipos Barbara,prestige_Top10%_rank,746.0
Jancsikity Jozsef,prestige_Top10%_rank,774.0
Kovacs Tibor,prestige_Top10%_rank,834.0
Fischer Balazs,prestige_Top10%_rank,808.0
Nagy Karolina,prestige_Top10%_rank,826.0
Nemeth Robert,prestige_Top10%_rank,859.0
Elek Judit Katalin,prestige_Top10%_rank,837.0
Sarosi Anita,prestige_Top10%_rank,597.0
Kalas Zsuzsa,prestige_Top10%_rank,887.0
Ruttkay Sandor,prestige_Top10%_rank,890.0
Hegyi Csaba,prestige_Top10%_rank,752.0
Toth Jozsef,prestige_Top10%_rank,672.0
Csernatony Lukacs Laszlo,prestige_Top10%_rank,754.0
Kemeny Judit,prestige_Top10%_rank,873.0
Lipcsey Gyorgy,prestige_Top10%_rank,739.0
Schaller Istvan,prestige_Top10%_rank,845.0
Brada Judit,prestige_Top10%_rank,753.0
Takacs Mate,prestige_Top10%_rank,782.0
Balazs Peter,prestige_Top10%_rank,793.0
Jonas Peter,prestige_Top10%_rank,763.0
Kelemen Marcel,prestige_Top10%_rank,930.0
Barothy Anna,prestige_Top10%_rank,865.0
Herczeg Laszlo,prestige_Top10%_rank,751.0
Zekany Dia,prestige_Top10%_rank,898.0
Szmrecsanyi Boldizsar,prestige_Top10%_rank,857.0
Zsubori Ervin,prestige_Top10%_rank,846.0
Pecsics Maria,prestige_Top10%_rank,895.0
Ermezei Lili Zoe,prestige_Top10%_rank,830.0
Kontra Agnes,prestige_Top10%_rank,848.0
Blazsek Andras,prestige_Top10%_rank,781.0
Janosi Kata,prestige_Top10%_rank,919.0
Veres Attila,prestige_Top10%_rank,689.0
Szekely Beata,prestige_Top10%_rank,838.0
Gesztelyi Nagy Zsuzsa,prestige_Top10%_rank,731.0
Szilagyi Laszlo,prestige_Top10%_rank,875.0
Szigeti Tamas,prestige_Top10%_rank,902.0
Csaky Donat Mark,prestige_Top10%_rank,874.0
Solt Andras,prestige_Top10%_rank,691.0
Pato Karoly,prestige_Top10%_rank,924.0
Bada Tibor,prestige_Top10%_rank,844.0
Tettamanti Bela,prestige_Top10%_rank,928.0
Kadar Levente,prestige_Top10%_rank,906.0
Palos Anna,prestige_Top10%_rank,871.0
Yan Yeresko,prestige_Top10%_rank,602.0
Kucsora Marta,prestige_Top10%_rank,806.0
Hollo Istvan,prestige_Top10%_rank,824.0
Herics Nandor,prestige_Top10%_rank,923.0
Rekassy Eszter,prestige_Top10%_rank,931.0
Mathe Andras,prestige_Top10%_rank,925.0
Gross Arnold,prestige_Top10%_rank,853.0
Torok Ferenc,prestige_Top10%_rank,905.0
Matrai Peter,prestige_Top10%_rank,757.0
Boros Miklos Janos,prestige_Top10%_rank,829.0
Erdos Gabor,prestige_Top10%_rank,915.0
Szolnoki Szabolcs,prestige_Top10%_rank,908.0
Barath Fabian,prestige_Top10%_rank,841.0
Szabo Gyorgy,prestige_Top10%_rank,669.0
B Roland,prestige_Top10%_rank,855.0
Regos Imre,prestige_Top10%_rank,896.0
Molnar Zoltan,prestige_Top10%_rank,921.0
Batorfi Szabolcs,prestige_Top10%_rank,916.0
Fekete Zoltan,prestige_Top10%_rank,926.0
Tihanyi Viktor,prestige_Top10%_rank,879.0
Chochol Karoly,prestige_Top10%_rank,872.0
Dunai Edit,prestige_Top10%_rank,935.0
Szegedi Katalin,prestige_Top10%_rank,847.0
Miklos Janos,prestige_Top10%_rank,918.0
Deim Balazs,prestige_Top10%_rank,922.0
Victor Vasarely,CRank,1.0
Moholy-Nagy Laszlo,CRank,2.0
Brassai,CRank,3.0
Vera Molnar,CRank,4.0
Hantai Simon,CRank,5.0
Maurer Dora,CRank,6.0
Robert Capa,CRank,7.0
Bak Imre,CRank,8.0
Nadler Istvan,CRank,9.0
Szirtes Janos,CRank,10.0
Feher Laszlo,CRank,11.0
Sugar Janos,CRank,12.0
Lakner Laszlo,CRank,13.0
Birkas Akos,CRank,14.0
Kepes Gyorgy,CRank,15.0
Rita Ackermann,CRank,16.0
Reigl Judit,CRank,17.0
El-Hassan Roza,CRank,18.0
Csorgo Attila,CRank,19.0
Bukta Imre,CRank,20.0
Konok Tamas,CRank,21.0
Kassak Lajos,CRank,22.0
Nemes Csaba,CRank,23.0
Tot Endre,CRank,24.0
Szucs Attila,CRank,25.0
Varnai Gyula,CRank,26.0
Gerhes Gabor,CRank,27.0
Pinczehelyi Sandor,CRank,28.0
Nemeth Hajnal,CRank,29.0
Nemeth Ilona,CRank,30.0
Koronczi Endre,CRank,31.0
Erdely Miklos,CRank,32.0
Gerber Pal,CRank,33.0
Yona Friedman,CRank,34.0
Halasz Karoly,CRank,35.0
Jovanovics Gyorgy,CRank,36.0
St. Auby Tamas,CRank,37.0
Kovacs Attila,CRank,38.0
Lakner Antal,CRank,39.0
Eperjesi Agnes,CRank,40.0
Hajas Tibor,CRank,41.0
Haasz Istvan,CRank,42.0
Geller B. Istvan,CRank,43.0
Kicsiny Balazs,CRank,44.0
Juraj Bartusz Gyorgy,CRank,45.0
Fajo Janos,CRank,46.0
Kocsis Imre,CRank,47.0
Ilona Keseru Ilona,CRank,48.0
Hencze Tamas,CRank,49.0
Kokesch Adam,CRank,50.0
Borocz Andras,CRank,51.0
Denes Agnes,CRank,52.0
Osz Gabor,CRank,53.0
Gayor Tibor,CRank,54.0
Szilagyi Lenke,CRank,55.0
Beothy Balazs,CRank,56.0
Galantai Gyorgy,CRank,57.0
feLugossy Laszlo,CRank,58.0
Csonto Lajos,CRank,59.0
Korniss Dezso,CRank,60.0
Gyenis Tibor,CRank,61.0
Kaszas Tamas,CRank,62.0
Haraszty Istvan,CRank,63.0
Szepfalvi Agnes,CRank,64.0
Korosenyi Tamas,CRank,65.0
Kelemen Karoly,CRank,66.0
