Artist,type_final,number_final,scatter_number,row_number
Furjesi Csaba,prestige_rank,333.0,0,1
Medve Zsuzsa,prestige_rank,706.0,0,0
Buki Zsuzsanna,prestige_rank,460.0,1,1
Kiss Miklos,prestige_rank,841.0,1,2
Szekelyi Kati,prestige_rank,445.0,0,0
Nagy Marta,prestige_rank,578.0,0,1
Illes Barna,prestige_rank,443.0,1,4
Ferencz S. Apor,prestige_rank,676.0,0,0
Nanay Szilamer,prestige_rank,670.0,1,4
Horvath Gabor,prestige_rank,797.0,0,4
Alexander Tinei,prestige_rank,569.0,0,2
Lorinc Lilla,prestige_rank,515.0,1,1
Toth Gabor,prestige_rank,595.0,0,1
Kuchta Klara,prestige_rank,700.0,0,0
Szatmari Gergely,prestige_rank,440.0,1,2
Nemere Reka,prestige_rank,412.0,0,3
Vancso Zoltan,prestige_rank,661.0,0,3
Kemeny Gyorgy,prestige_rank,370.0,1,4
Boros Matyas,prestige_rank,495.0,1,4
Sarkadi Peter,prestige_rank,649.0,1,1
Fazekas Magdolna,prestige_rank,502.0,1,4
Birkas Istvan,prestige_rank,735.0,1,0
Joszay Zsolt,prestige_rank,850.0,0,3
Horvath Daniel,prestige_rank,338.0,1,3
Levai Nora,prestige_rank,504.0,1,0
Fridvalszki Mark,prestige_rank,384.0,1,3
Szuts Eszter,prestige_rank,573.0,1,0
Borsos Janos,prestige_rank,597.0,0,2
Agnes von Uray,prestige_rank,613.0,1,1
Gallusz Gyongyi,prestige_rank,584.0,1,4
Polya Zsombor,prestige_rank,481.0,1,3
Nyari Zsolt,prestige_rank,577.0,0,1
Ruttka Andrea,prestige_rank,602.0,1,0
Gardi Balazs,prestige_rank,718.0,0,1
Miklos Arpad,prestige_rank,678.0,1,3
Zador Tamas,prestige_rank,608.0,0,4
Verebics Katalin,prestige_rank,509.0,0,2
Kosziba Klaudia,prestige_rank,375.0,1,1
Galy Katalin,prestige_rank,785.0,1,0
Pataki Janos,prestige_rank,621.0,1,2
Vajda Julia,prestige_rank,603.0,0,3
Baditz Gyula,prestige_rank,803.0,1,4
Stalter Gyorgy,prestige_rank,596.0,0,0
Urban Tamas,prestige_rank,716.0,1,0
Nagy Geza,prestige_rank,682.0,1,0
Magyar Gabor,prestige_rank,858.0,0,4
Luzsicza Arpad,prestige_rank,773.0,0,2
Fekete Zsolt,prestige_rank,774.0,1,1
Biro Eszter,prestige_rank,539.0,1,4
Szabo Gabor,prestige_rank,918.0,1,3
David Vera,prestige_rank,529.0,1,3
Gabriel Ajna,prestige_rank,680.0,0,4
Komlovszky-Szvet Tamas,prestige_rank,525.0,1,0
Borgo,prestige_rank,873.0,0,1
Juhasz Dora,prestige_rank,694.0,0,1
Takacs Szilvia,prestige_rank,378.0,1,0
Vessey Gabor,prestige_rank,580.0,0,2
Szabo Abel,prestige_rank,448.0,0,0
Matis Rita,prestige_rank,669.0,1,1
Kelemen Zeno,prestige_rank,627.0,0,3
Vedres Agi,prestige_rank,701.0,1,2
Szalai Tibor,prestige_rank,618.0,0,0
Naomi Devil,prestige_rank,478.0,0,3
Horvath Eva Monika,prestige_rank,696.0,1,0
Szabo Dorottya,prestige_rank,586.0,1,0
Kass Janos,prestige_rank,693.0,0,3
Toth Livia,prestige_rank,624.0,1,0
Nagy Arpad Pika,prestige_rank,487.0,1,2
Paizs Peter,prestige_rank,804.0,1,1
Chesslay Gyorgy,prestige_rank,715.0,0,4
Kovacs Melinda,prestige_rank,717.0,1,3
Orosz Peter,prestige_rank,770.0,1,4
Nagy Zsofia,prestige_rank,623.0,1,4
Toth Gyorgy,prestige_rank,667.0,0,2
Siflis Andras,prestige_rank,710.0,0,1
Rutkai Bori,prestige_rank,556.0,1,1
Madacsy Istvan,prestige_rank,611.0,1,2
B Sandor,prestige_rank,848.0,1,4
Telek Balazs,prestige_rank,501.0,0,0
Szabo Attila,prestige_rank,470.0,0,4
Balint Adam,prestige_rank,755.0,0,3
Matyasi Peter,prestige_rank,514.0,0,2
Lonovics Laszlo,prestige_rank,545.0,1,1
Koppany Attila,prestige_rank,725.0,1,4
Dechandt Antal,prestige_rank,875.0,0,4
Hay Agnes,prestige_rank,691.0,0,4
Enzsoly Kinga,prestige_rank,606.0,1,3
Szakacs Imre,prestige_rank,793.0,1,0
Keri Laszlo,prestige_rank,806.0,0,2
Dallos Adam,prestige_rank,507.0,1,1
Boros Viola,prestige_rank,808.0,0,1
Balas Eszter,prestige_rank,675.0,1,2
Hollos Adam,prestige_rank,671.0,1,3
Filp Csaba,prestige_rank,600.0,0,4
Suranyi Miklos,prestige_rank,590.0,1,4
Bereznai Peter,prestige_rank,625.0,0,0
Ban Mariann,prestige_rank,684.0,0,2
Gerloczy Sari,prestige_rank,846.0,0,3
Orr Mate,prestige_rank,599.0,1,2
Suli-Zakar Szabolcs,prestige_rank,647.0,0,4
Seres Laszlo,prestige_rank,688.0,0,4
Kreher Peter,prestige_rank,887.0,1,0
Kiss Anna,prestige_rank,902.0,0,1
Balint Ildiko,prestige_rank,930.0,1,2
Duliskovich Bazil,prestige_rank,546.0,0,2
Bodor Aniko,prestige_rank,543.0,1,1
Stark Attila,prestige_rank,436.0,1,2
Miklos Hajnal,prestige_rank,646.0,0,3
Flohr Zsuzsi,prestige_rank,438.0,0,4
Vekas Magdolna,prestige_rank,619.0,0,3
Agotha Margit,prestige_rank,730.0,0,2
Hetesi Attila,prestige_rank,652.0,1,1
Serenyi H. Zsigmond,prestige_rank,704.0,1,3
Nemeth Agnes,prestige_rank,639.0,1,0
Romvari Marton,prestige_rank,593.0,1,3
Galhidy Peter,prestige_rank,511.0,1,2
Lenkey-Toth Peter,prestige_rank,726.0,0,0
Gazdag Agnes,prestige_rank,642.0,0,4
Banki Akos,prestige_rank,327.0,0,2
Altorjai Sandor,prestige_rank,640.0,0,1
Krnacs Agota,prestige_rank,666.0,1,1
Szepessy Bela,prestige_rank,821.0,0,3
Horvath Kinga,prestige_rank,744.0,1,0
Nagy Csaba,prestige_rank,673.0,1,4
Veszely Beata,prestige_rank,835.0,1,2
Martin C. Herbst,prestige_rank,686.0,1,2
Szalay Zoltan,prestige_rank,829.0,0,2
Sandor Krisztian,prestige_rank,626.0,0,0
Bernathy Sandor,prestige_rank,768.0,1,4
Angyal Julia,prestige_rank,935.0,0,1
Kotorman Norbert,prestige_rank,499.0,1,2
Gabos Jozsef,prestige_rank,552.0,0,0
Bartus Ferenc,prestige_rank,472.0,0,0
Szabo Benke Robert,prestige_rank,506.0,0,3
Lucien Herve,prestige_rank,844.0,1,3
Rathonyi Kinga,prestige_rank,861.0,1,4
Torma Eva,prestige_rank,794.0,1,4
Mozes Katalin,prestige_rank,820.0,1,0
Uto Gusztav,prestige_rank,485.0,1,0
Tihanyi Anna,prestige_rank,741.0,0,1
Pataki Tibor,prestige_rank,711.0,1,0
Szkarosi Endre,prestige_rank,664.0,1,1
"Secco & Fresh KO (Keresztesi Botond, Szigeti Arpad)",prestige_rank,401.0,1,2
Sandor Edit,prestige_rank,571.0,0,0
Halas Istvan,prestige_rank,690.0,1,2
Szabo Tamas,prestige_rank,562.0,1,2
Nagy Csilla,prestige_rank,459.0,0,3
Szuharevszki Mihaly,prestige_rank,708.0,1,0
Mayer Eva,prestige_rank,381.0,0,2
Kacser Laszlo,prestige_rank,451.0,0,4
Seres Geza,prestige_rank,924.0,0,3
Regos Anna,prestige_rank,632.0,0,0
Damo Istvan,prestige_rank,751.0,1,4
Kiss Zoltan,prestige_rank,865.0,1,4
Hernadi Paula,prestige_rank,616.0,1,0
Konyv Kata,prestige_rank,498.0,1,0
Valyi Peter,prestige_rank,825.0,0,4
Ernszt Andras,prestige_rank,566.0,0,0
Somogyi Laura,prestige_rank,746.0,0,2
Wrobel Peter,prestige_rank,654.0,0,0
Ferenczy Noemi,prestige_rank,802.0,0,1
Barath Hajnal,prestige_rank,824.0,1,1
Takats Marton,prestige_rank,638.0,1,2
Peto Barna,prestige_rank,655.0,0,3
Klenyanszki Csilla,prestige_rank,534.0,0,0
Egyed Laszlo,prestige_rank,734.0,1,3
Schneemeier Andrea,prestige_rank,800.0,0,3
Baky Peter,prestige_rank,903.0,1,0
Budahazi Tibor,prestige_rank,756.0,0,2
BLOCK Csoport,prestige_rank,702.0,1,1
Drabik Istvan,prestige_rank,658.0,1,3
Huszar Andrea,prestige_rank,695.0,1,2
Mohacsi Andras,prestige_rank,651.0,0,4
Mate Gabor,prestige_rank,765.0,0,3
Csepregi Balazs,prestige_rank,620.0,0,2
Veress Sandor Laszlo,prestige_rank,807.0,1,1
Herczeg Nandor,prestige_rank,763.0,1,4
Guttman Barbara,prestige_rank,757.0,1,2
Ocztos Istvan,prestige_rank,845.0,1,3
Bondor Csilla,prestige_rank,518.0,1,4
Kovalovszky Daniel,prestige_rank,740.0,0,2
Mucsy Szilvia,prestige_rank,722.0,1,1
Korodi Luca,prestige_rank,550.0,0,1
Galbovy Attila,prestige_rank,692.0,0,4
Fejos Miklos,prestige_rank,622.0,0,4
Somorjai Kiss Tibor,prestige_rank,698.0,0,4
Toth Szilvi,prestige_rank,548.0,0,3
Losonczy Istvan,prestige_rank,564.0,0,2
Kulinyi Istvan,prestige_rank,832.0,1,1
Raboczky Judit Rita,prestige_rank,630.0,1,4
Oroszy Csaba,prestige_rank,685.0,0,0
Ezer Akos,prestige_rank,568.0,1,4
Fuchs Tamas,prestige_rank,720.0,0,0
Dardai Zsuzsa,prestige_rank,859.0,0,3
Nagy Zopan,prestige_rank,601.0,1,3
Nadya Hadun,prestige_rank,674.0,1,0
Turcsany Villo,prestige_rank,748.0,0,2
Nagy Erno,prestige_rank,610.0,0,3
Ory Annamaria,prestige_rank,771.0,0,4
Mayer Berta,prestige_rank,877.0,0,0
Vizsolyi Janos,prestige_rank,743.0,0,3
Batai Sandor,prestige_rank,555.0,0,4
Pocsy Ferenc,prestige_rank,805.0,1,3
Ilauszky Tamas,prestige_rank,834.0,0,2
Romhany Veronika,prestige_rank,653.0,1,1
Csaki Robert,prestige_rank,896.0,1,2
Bodnar Imre,prestige_rank,837.0,1,3
Balazs Imre Barna,prestige_rank,742.0,1,4
Doro Sandor,prestige_rank,476.0,1,0
Raboczky Judit,prestige_rank,617.0,1,0
Nemes Ferenc,prestige_rank,809.0,0,3
Kovacs Tamas Laszlo,prestige_rank,795.0,0,0
Pirk Laszlo,prestige_rank,898.0,0,0
Miskolczi Emese,prestige_rank,724.0,0,2
Gabor Eva Maria,prestige_rank,607.0,0,1
Kun Eva,prestige_rank,729.0,1,1
Magyar Adam,prestige_rank,766.0,0,0
Siegmund Akos,prestige_rank,662.0,0,1
Fabian Noemi,prestige_rank,798.0,0,0
Zsaki Istvan,prestige_rank,929.0,0,3
Adorjan Attila,prestige_rank,833.0,0,3
Koller Margit,prestige_rank,636.0,0,3
Fur Emil,prestige_rank,780.0,0,4
Horvath Judit,prestige_rank,660.0,0,1
Szunyogh Laszlo,prestige_rank,712.0,0,2
Ganczaugh Miklos,prestige_rank,852.0,1,1
Rizmayer Peter,prestige_rank,679.0,1,0
Kantor Jozsef,prestige_rank,739.0,1,4
Hermann Ildi,prestige_rank,777.0,0,1
Nagy Tamas,prestige_rank,816.0,1,2
Tottos Kata,prestige_rank,689.0,1,3
Hegyeshalmi Laszlo,prestige_rank,823.0,1,2
Gajzago Donata,prestige_rank,761.0,0,2
Banyay Peter,prestige_rank,866.0,1,1
Z. Szabo Zoltan,prestige_rank,908.0,0,1
Nagy Attila,prestige_rank,843.0,0,1
Toth Angelika,prestige_rank,791.0,0,3
Keri Mihaly,prestige_rank,827.0,0,0
Majoros Gyula,prestige_rank,826.0,1,4
Szekacs Zoltan,prestige_rank,838.0,1,4
Raskai Szabolcs,prestige_rank,747.0,0,0
Balogh Laszlo,prestige_rank,721.0,1,2
Minyo Szert,prestige_rank,801.0,1,2
Azbej Kristof,prestige_rank,535.0,1,1
Csurgai Ferenc,prestige_rank,810.0,1,0
Marffy Odon,prestige_rank,776.0,0,1
Makovecz Anna,prestige_rank,842.0,1,0
Batorfi Andrea,prestige_rank,872.0,0,4
Bankuti Andras,prestige_rank,699.0,0,3
Veress Eneh Erzsebet,prestige_rank,847.0,1,2
Szabo Beata,prestige_rank,731.0,0,3
Mucius,prestige_rank,754.0,0,2
Meggyes Laszlo,prestige_rank,781.0,1,1
Lieber Erzsebet,prestige_rank,857.0,1,0
Ocskay Laszlo,prestige_rank,736.0,0,3
Botos Peter,prestige_rank,849.0,1,3
Hajdu Jozsef,prestige_rank,819.0,0,4
Gyarmati Zsolt,prestige_rank,551.0,1,0
Bakos Tamas,prestige_rank,769.0,1,3
Magyar Jozsef,prestige_rank,884.0,0,2
Kuti Laszlo,prestige_rank,786.0,1,1
Szabo Nora,prestige_rank,732.0,1,2
Pall Tibor Krisztian,prestige_rank,888.0,1,4
Gora Orsolya,prestige_rank,790.0,1,3
Varga Tunde,prestige_rank,851.0,0,1
Turay Balazs,prestige_rank,854.0,1,2
Gyorfi Sandor,prestige_rank,927.0,0,2
Esse Banki Akos,prestige_rank,707.0,1,0
Bornemisza Eszter,prestige_rank,635.0,1,1
Orszag Laszlo,prestige_rank,614.0,1,4
Racz Noemi,prestige_rank,897.0,1,4
Szunyoghy Viktoria,prestige_rank,789.0,1,3
Szalontai Abel,prestige_rank,783.0,1,0
Buda Gabor,prestige_rank,779.0,1,0
Bekesi Ervin,prestige_rank,681.0,0,4
Navratil Judit,prestige_rank,605.0,0,2
Kasza Gabor,prestige_rank,855.0,1,1
Buczko Imre,prestige_rank,928.0,1,4
Dobos Tamas,prestige_rank,749.0,0,4
Toth Erno,prestige_rank,914.0,0,4
Bernath Aurel,prestige_rank,878.0,1,2
Nemeth Tamas,prestige_rank,863.0,0,2
Santa Csaba,prestige_rank,894.0,1,1
Nemeth Melitta,prestige_rank,868.0,1,3
Koscso Laszlo,prestige_rank,814.0,0,4
Bakonyi Mihaly,prestige_rank,889.0,0,0
Szerenyi Gabor,prestige_rank,867.0,1,4
Pogany Gabor Beno,prestige_rank,862.0,1,4
Huller Agoston,prestige_rank,934.0,0,2
Zoltan Sandor,prestige_rank,900.0,0,0
Kiss Marta,prestige_rank,799.0,1,1
Kiss Adel,prestige_rank,860.0,1,2
Sipos Barbara,prestige_rank,890.0,0,4
Jancsikity Jozsef,prestige_rank,899.0,1,3
Kovacs Tibor,prestige_rank,836.0,0,1
Fischer Balazs,prestige_rank,911.0,0,1
Nagy Karolina,prestige_rank,764.0,1,0
Nemeth Robert,prestige_rank,709.0,1,2
Elek Judit Katalin,prestige_rank,813.0,0,2
Sarosi Anita,prestige_rank,758.0,0,0
Kalas Zsuzsa,prestige_rank,830.0,1,1
Ruttkay Sandor,prestige_rank,933.0,1,4
Hegyi Csaba,prestige_rank,772.0,0,4
Toth Jozsef,prestige_rank,817.0,1,3
Csernatony Lukacs Laszlo,prestige_rank,733.0,1,4
Kemeny Judit,prestige_rank,886.0,1,0
Lipcsey Gyorgy,prestige_rank,853.0,0,2
Schaller Istvan,prestige_rank,913.0,0,0
Brada Judit,prestige_rank,822.0,1,1
Takacs Mate,prestige_rank,752.0,0,4
Balazs Peter,prestige_rank,909.0,1,3
Jonas Peter,prestige_rank,885.0,0,4
Kelemen Marcel,prestige_rank,920.0,1,4
Barothy Anna,prestige_rank,828.0,0,2
Herczeg Laszlo,prestige_rank,895.0,0,0
Zekany Dia,prestige_rank,713.0,1,1
Szmrecsanyi Boldizsar,prestige_rank,697.0,1,3
Zsubori Ervin,prestige_rank,831.0,1,0
Pecsics Maria,prestige_rank,856.0,1,3
Ermezei Lili Zoe,prestige_rank,921.0,0,4
Kontra Agnes,prestige_rank,906.0,1,2
Blazsek Andras,prestige_rank,703.0,1,4
Janosi Kata,prestige_rank,891.0,0,0
Veres Attila,prestige_rank,874.0,1,1
Szekely Beata,prestige_rank,719.0,0,3
Gesztelyi Nagy Zsuzsa,prestige_rank,753.0,0,1
Szilagyi Laszlo,prestige_rank,917.0,0,4
Szigeti Tamas,prestige_rank,811.0,1,3
Csaky Donat Mark,prestige_rank,881.0,1,3
Solt Andras,prestige_rank,775.0,0,2
Pato Karoly,prestige_rank,892.0,1,1
Bada Tibor,prestige_rank,922.0,1,3
Tettamanti Bela,prestige_rank,932.0,0,4
Kadar Levente,prestige_rank,864.0,1,3
Palos Anna,prestige_rank,876.0,0,4
Yan Yeresko,prestige_rank,840.0,0,2
Kucsora Marta,prestige_rank,784.0,1,4
Hollo Istvan,prestige_rank,792.0,1,2
Herics Nandor,prestige_rank,882.0,1,4
Rekassy Eszter,prestige_rank,926.0,0,4
Mathe Andras,prestige_rank,923.0,0,1
Gross Arnold,prestige_rank,910.0,1,4
Torok Ferenc,prestige_rank,905.0,0,2
Matrai Peter,prestige_rank,880.0,1,1
Boros Miklos Janos,prestige_rank,815.0,0,3
Erdos Gabor,prestige_rank,812.0,0,4
Szolnoki Szabolcs,prestige_rank,879.0,0,1
Barath Fabian,prestige_rank,760.0,1,3
Szabo Gyorgy,prestige_rank,871.0,1,2
B Roland,prestige_rank,912.0,0,0
Regos Imre,prestige_rank,907.0,0,2
Molnar Zoltan,prestige_rank,919.0,0,3
Batorfi Szabolcs,prestige_rank,904.0,0,1
Fekete Zoltan,prestige_rank,931.0,1,0
Tihanyi Viktor,prestige_rank,883.0,1,4
Chochol Karoly,prestige_rank,915.0,0,1
Dunai Edit,prestige_rank,916.0,1,2
Szegedi Katalin,prestige_rank,925.0,1,2
Miklos Janos,prestige_rank,901.0,0,3
Deim Balazs,prestige_rank,870.0,0,3
Victor Vasarely,prestige_avg_rank,21.0,0,0
Moholy-Nagy Laszlo,prestige_avg_rank,4.0,0,2
Brassai,prestige_avg_rank,5.0,1,0
Vera Molnar,prestige_avg_rank,134.0,1,1
Hantai Simon,prestige_avg_rank,22.0,1,4
Maurer Dora,prestige_avg_rank,51.0,0,0
Robert Capa,prestige_avg_rank,11.0,0,0
Bak Imre,prestige_avg_rank,133.0,0,3
Nadler Istvan,prestige_avg_rank,179.0,1,2
Szirtes Janos,prestige_avg_rank,270.0,1,4
Feher Laszlo,prestige_avg_rank,265.0,0,4
Sugar Janos,prestige_avg_rank,121.0,0,0
Lakner Laszlo,prestige_avg_rank,39.0,1,1
Birkas Akos,prestige_avg_rank,300.0,1,3
Kepes Gyorgy,prestige_avg_rank,19.0,1,3
Rita Ackermann,prestige_avg_rank,9.0,0,4
Reigl Judit,prestige_avg_rank,8.0,1,3
El-Hassan Roza,prestige_avg_rank,47.0,0,2
Csorgo Attila,prestige_avg_rank,119.0,1,1
Bukta Imre,prestige_avg_rank,237.0,0,3
Konok Tamas,prestige_avg_rank,175.0,1,3
Kassak Lajos,prestige_avg_rank,38.0,1,2
Nemes Csaba,prestige_avg_rank,190.0,0,3
Tot Endre,prestige_avg_rank,49.0,1,0
Szucs Attila,prestige_avg_rank,182.0,0,2
Varnai Gyula,prestige_avg_rank,93.0,1,1
Gerhes Gabor,prestige_avg_rank,120.0,1,4
Pinczehelyi Sandor,prestige_avg_rank,264.0,0,4
Nemeth Hajnal,prestige_avg_rank,108.0,1,2
Nemeth Ilona,prestige_avg_rank,192.0,1,0
Koronczi Endre,prestige_avg_rank,331.0,0,0
Erdely Miklos,prestige_avg_rank,76.0,0,4
Gerber Pal,prestige_avg_rank,150.0,0,2
Yona Friedman,prestige_avg_rank,171.0,0,0
Halasz Karoly,prestige_avg_rank,117.0,1,1
Jovanovics Gyorgy,prestige_avg_rank,43.0,0,3
St. Auby Tamas,prestige_avg_rank,40.0,0,1
Kovacs Attila,prestige_avg_rank,95.0,0,1
Lakner Antal,prestige_avg_rank,67.0,1,3
Eperjesi Agnes,prestige_avg_rank,157.0,0,4
Hajas Tibor,prestige_avg_rank,41.0,0,0
Haasz Istvan,prestige_avg_rank,329.0,1,2
Geller B. Istvan,prestige_avg_rank,506.0,0,2
Kicsiny Balazs,prestige_avg_rank,219.0,1,1
Juraj Bartusz Gyorgy,prestige_avg_rank,326.0,1,2
Fajo Janos,prestige_avg_rank,401.0,0,0
Kocsis Imre,prestige_avg_rank,136.0,1,4
Ilona Keseru Ilona,prestige_avg_rank,112.0,1,0
Hencze Tamas,prestige_avg_rank,187.0,1,0
Kokesch Adam,prestige_avg_rank,42.0,1,0
Borocz Andras,prestige_avg_rank,152.0,1,3
Denes Agnes,prestige_avg_rank,66.0,1,4
Osz Gabor,prestige_avg_rank,32.0,1,4
Gayor Tibor,prestige_avg_rank,110.0,1,3
Szilagyi Lenke,prestige_avg_rank,246.0,1,2
Beothy Balazs,prestige_avg_rank,115.0,1,2
Galantai Gyorgy,prestige_avg_rank,72.0,0,1
feLugossy Laszlo,prestige_avg_rank,428.0,1,4
Csonto Lajos,prestige_avg_rank,337.0,1,4
Korniss Dezso,prestige_avg_rank,256.0,0,2
Gyenis Tibor,prestige_avg_rank,59.0,1,1
Kaszas Tamas,prestige_avg_rank,99.0,1,4
Haraszty Istvan,prestige_avg_rank,302.0,1,2
Szepfalvi Agnes,prestige_avg_rank,50.0,1,2
Korosenyi Tamas,prestige_avg_rank,196.0,1,2
Kelemen Karoly,prestige_avg_rank,245.0,0,2
Csiszer Zsuzsi,prestige_avg_rank,429.0,1,1
Esterhazy Marcell,prestige_avg_rank,70.0,0,3
Mulasics Laszlo,prestige_avg_rank,223.0,0,1
Szabo Dezso,prestige_avg_rank,102.0,0,4
Nicolas Schoffer,prestige_avg_rank,87.0,0,4
Lovas Ilona,prestige_avg_rank,235.0,1,2
Kemeny Zoltan,prestige_avg_rank,104.0,0,2
Szurcsik Jozsef,prestige_avg_rank,609.0,1,2
Kerekes Gabor,prestige_avg_rank,334.0,0,3
Zaborszky Gabor,prestige_avg_rank,240.0,1,4
Kiraly Andras,prestige_avg_rank,232.0,1,0
Szabados Arpad,prestige_avg_rank,404.0,1,4
Szotyory Laszlo,prestige_avg_rank,393.0,0,1
franyo aatoth,prestige_avg_rank,407.0,1,4
Benczur Emese,prestige_avg_rank,160.0,0,2
Szij Kamilla,prestige_avg_rank,209.0,1,1
Klimo Karoly,prestige_avg_rank,314.0,1,4
Komoroczky Tamas,prestige_avg_rank,158.0,0,1
Baranyay Andras,prestige_avg_rank,203.0,1,3
Balint Endre,prestige_avg_rank,483.0,1,2
Koncz Andras,prestige_avg_rank,485.0,1,3
Elekes Karoly,prestige_avg_rank,570.0,0,2
Tibor Zsolt,prestige_avg_rank,406.0,1,1
Puklus Peter,prestige_avg_rank,308.0,1,4
Nagy Kriszta,prestige_avg_rank,55.0,0,4
Erhardt Miklos,prestige_avg_rank,73.0,1,2
Barabas Marton,prestige_avg_rank,414.0,0,3
Gaal Jozsef,prestige_avg_rank,297.0,1,0
Erdelyi Gabor,prestige_avg_rank,195.0,0,2
Iski Kocsis Tibor,prestige_avg_rank,144.0,1,1
Megyik Janos,prestige_avg_rank,63.0,0,1
Orszag Lili,prestige_avg_rank,176.0,0,3
Kondor Bela,prestige_avg_rank,261.0,0,0
Rozsda Endre,prestige_avg_rank,212.0,0,1
Karolyi Zsigmond,prestige_avg_rank,116.0,0,3
Adam Zoltan,prestige_avg_rank,234.0,0,1
Gyarmathy Tihamer,prestige_avg_rank,122.0,1,3
Ujhazi Peter,prestige_avg_rank,544.0,1,3
Szegedy-Maszak Zoltan,prestige_avg_rank,16.0,0,2
Keserue Zsolt,prestige_avg_rank,107.0,1,1
Rosko Gabor,prestige_avg_rank,222.0,0,1
ef Zambo Istvan,prestige_avg_rank,593.0,1,0
Jovian Gyorgy,prestige_avg_rank,332.0,0,4
Lugossy Maria,prestige_avg_rank,606.0,0,3
Drozdik Orsolya,prestige_avg_rank,62.0,1,2
Kadar Katalin,prestige_avg_rank,901.0,0,0
Kudasz Gabor Arion,prestige_avg_rank,253.0,0,3
Palko Tibor,prestige_avg_rank,555.0,0,4
Szarka Peter,prestige_avg_rank,81.0,0,0
Vecsei Julia,prestige_avg_rank,127.0,0,1
Turk Peter,prestige_avg_rank,52.0,1,1
Cseke Szilard,prestige_avg_rank,343.0,1,3
Hetey Katalin,prestige_avg_rank,96.0,1,0
Csiky Tibor,prestige_avg_rank,249.0,1,2
Asztalos Zsolt,prestige_avg_rank,349.0,0,3
Mengyan Andras,prestige_avg_rank,79.0,1,3
Konkoly Gyula,prestige_avg_rank,225.0,0,2
Hamos Gusztav,prestige_avg_rank,198.0,1,1
Perneczky Geza,prestige_avg_rank,100.0,1,4
Horvath Tibor,prestige_avg_rank,130.0,0,1
Varnagy Tibor,prestige_avg_rank,94.0,0,4
Csakany Istvan,prestige_avg_rank,33.0,1,3
Kaldi Katalin,prestige_avg_rank,15.0,1,0
Fodor Daniel Janos,prestige_avg_rank,184.0,1,0
Forgacs Peter,prestige_avg_rank,20.0,0,1
Deim Pal,prestige_avg_rank,194.0,0,4
Lengyel Andras,prestige_avg_rank,258.0,0,2
Uglar Csaba,prestige_avg_rank,36.0,1,2
Paizs Laszlo,prestige_avg_rank,613.0,1,4
Fischer Judit,prestige_avg_rank,311.0,1,0
Swierkiewicz Robert,prestige_avg_rank,634.0,1,2
Tarr Hajnalka,prestige_avg_rank,170.0,0,4
Pauer Gyula,prestige_avg_rank,236.0,1,0
Saxon Szasz Janos,prestige_avg_rank,466.0,1,0
Molnar Sandor,prestige_avg_rank,162.0,0,1
Herman Levente,prestige_avg_rank,435.0,1,3
Matrai Erik,prestige_avg_rank,229.0,0,1
Ronai Peter,prestige_avg_rank,6.0,0,2
Ladik Katalin,prestige_avg_rank,86.0,1,1
Keseru Karoly,prestige_avg_rank,129.0,1,4
Racmolnar Sandor,prestige_avg_rank,335.0,0,3
Kmetty Janos,prestige_avg_rank,271.0,0,0
Bernat Andras,prestige_avg_rank,316.0,1,3
Bohus Zoltan,prestige_avg_rank,693.0,1,2
Rippl-Ronai Jozsef,prestige_avg_rank,24.0,1,0
Csaji Attila,prestige_avg_rank,306.0,0,2
Csurka Eszter,prestige_avg_rank,511.0,0,0
Kis Varso,prestige_avg_rank,31.0,0,0
Gyorffy Laszlo,prestige_avg_rank,456.0,1,1
Gulyas Gyula,prestige_avg_rank,69.0,0,3
Lantos Ferenc,prestige_avg_rank,340.0,0,3
Samu Geza,prestige_avg_rank,268.0,1,3
Anna Mark,prestige_avg_rank,3.0,1,3
Konig Frigyes,prestige_avg_rank,145.0,0,2
Soos Tamas,prestige_avg_rank,138.0,1,1
Csaki Laszlo,prestige_avg_rank,201.0,0,0
Mattis Teutsch Janos,prestige_avg_rank,168.0,1,3
Veto Orsolya Lia,prestige_avg_rank,214.0,0,3
Jovanovics Tamas,prestige_avg_rank,146.0,1,2
Szabo Eva Eszter,prestige_avg_rank,156.0,1,2
Szabics Agnes,prestige_avg_rank,683.0,0,2
Szechy Beata,prestige_avg_rank,167.0,1,1
SI-LA-GI,prestige_avg_rank,25.0,1,2
Gal Andras,prestige_avg_rank,197.0,1,3
Barcsay Jeno,prestige_avg_rank,181.0,0,0
Pal Csaba,prestige_avg_rank,836.0,1,4
Nagy Gabor,prestige_avg_rank,809.0,1,4
Sovaradi Valeria,prestige_avg_rank,553.0,0,2
Kovacs Peter Balazs,prestige_avg_rank,543.0,1,0
Imre Mariann,prestige_avg_rank,263.0,1,1
Drozsnyik Istvan,prestige_avg_rank,665.0,0,4
Varnagy Ildiko,prestige_avg_rank,480.0,1,2
Andreas Fogarasi,prestige_avg_rank,35.0,0,4
Fener Tamas,prestige_avg_rank,322.0,0,3
Rakoczy Gizella,prestige_avg_rank,23.0,0,2
Fabricius Anna,prestige_avg_rank,148.0,1,1
Schmal Karoly,prestige_avg_rank,111.0,0,0
Kis Roka Csaba,prestige_avg_rank,328.0,1,2
Solti Gizella,prestige_avg_rank,139.0,0,3
Szacsvay Pal,prestige_avg_rank,80.0,1,4
Szalay Lajos,prestige_avg_rank,565.0,0,3
